Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
Deployment:,Wind velocity monitor,,Wind velocity monitor,,Wind velocity monitor,,Wind velocity monitor,,Wind velocity monitor,,Wind velocity monitor,
Monitored System:,Atmosphere,,Atmosphere,,Atmosphere,,Atmosphere,,Atmosphere,,Atmosphere,
Measured Property:,Wind direction,,Wind speed,,Wind direction,,Wind speed,,Wind direction,,Wind speed,
Vertical Offset from Surface:,10m height,,10m height,,10m height,,10m height,,10m height,,10m height,
Units:,degN,,m/s,,degN,,m/s,,degN,,m/s,
Measurement Type:,Resultant average,,Resultant average,,Resultant average,,Resultant average,,Resultant average,,Resultant average,
Aggregation interval:,1-Hour aggregates of 00:10:00 data,,1-Hour aggregates of 00:10:00 data,,1-Hour aggregates of 00:10:00 data,,1-Hour aggregates of 00:10:00 data,,1-Hour aggregates of 00:10:00 data,,1-Hour aggregates of 00:10:00 data,
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),Aggregated Value,Number of Constituient Values,Aggregated Value,Number of Constituient Values,Aggregated Value,Number of Constituient Values,Aggregated Value,Number of Constituient Values,Aggregated Value,Number of Constituient Values,Aggregated Value,Number of Constituient Values
1/1/2016 1:00:00 AM,151.350000000000000000,6,0.735082773000000000,6,50.833333333000000000,6,5.174488000000000000,6,80.615000000000000000,6,0.794837120000000000,6
1/1/2016 2:00:00 AM,147.783333333000000000,6,0.373725440000000000,6,51.725000000000000000,6,5.188644266000000000,6,32.826666666000000000,6,1.135630613000000000,6
1/1/2016 3:00:00 AM,183.583333333000000000,6,0.224712106000000000,6,46.606666666000000000,6,5.175978133000000000,6,52.843333333000000000,6,1.328751893000000000,6
1/1/2016 4:00:00 AM,119.220000000000000000,6,0.351075413000000000,6,57.873333333000000000,6,4.552357333000000000,6,43.308333333000000000,6,1.651291253000000000,6
1/1/2016 5:00:00 AM,137.866666666000000000,6,0.557980426000000000,6,68.703333333000000000,6,4.272957333000000000,6,34.933333333000000000,6,1.460032640000000000,6
1/1/2016 6:00:00 AM,125.720000000000000000,6,0.381101600000000000,6,71.128333333000000000,6,4.004733333000000000,6,88.240000000000000000,6,0.717871733000000000,6
1/1/2016 7:00:00 AM,122.516666666000000000,6,0.346754026000000000,6,59.981666666000000000,6,4.079985066000000000,6,49.158166666000000000,6,0.918890720000000000,6
1/1/2016 8:00:00 AM,146.016666666000000000,6,0.407625973000000000,6,56.580000000000000000,6,4.062848533000000000,6,33.335000000000000000,6,0.802660320000000000,6
1/1/2016 9:00:00 AM,144.538333333000000000,6,0.262263466000000000,6,70.088333333000000000,6,3.145000906000000000,6,46.608333333000000000,6,0.705205600000000000,6
1/1/2016 10:00:00 AM,119.021666666000000000,6,0.098572320000000000,6,64.625000000000000000,6,3.506283733000000000,6,233.816666666000000000,6,0.363592533000000000,6
1/1/2016 11:00:00 AM,183.375000000000000000,6,0.781276906000000000,6,75.641666666000000000,6,2.931166773000000000,6,237.716666666000000000,6,1.328826400000000000,6
1/1/2016 12:00:00 PM,249.750000000000000000,6,0.705578133000000000,6,60.831666666000000000,6,2.203683680000000000,6,201.850000000000000000,6,2.943236853000000000,6
1/1/2016 1:00:00 PM,255.650000000000000000,6,0.920455360000000000,6,136.850000000000000000,6,2.124781120000000000,6,195.550000000000000000,6,3.442580533000000000,6
1/1/2016 2:00:00 PM,248.333333333000000000,6,0.846395733000000000,6,161.300000000000000000,6,2.893987946000000000,6,202.550000000000000000,6,3.978879520000000000,6
1/1/2016 3:00:00 PM,294.383333333000000000,6,0.824639786000000000,6,155.416666666000000000,6,2.750637120000000000,6,206.333333333000000000,6,4.001529546000000000,6
1/1/2016 4:00:00 PM,296.316666666000000000,6,0.650368693000000000,6,159.766666666000000000,6,2.403436053000000000,6,219.350000000000000000,6,2.033957493000000000,6
1/1/2016 5:00:00 PM,247.091666666000000000,6,0.424017440000000000,6,166.583333333000000000,6,2.476750613000000000,6,211.283333333000000000,6,1.104039786000000000,6
1/1/2016 6:00:00 PM,182.566666666000000000,6,0.571689653000000000,6,161.983333333000000000,6,2.847644800000000000,6,183.266666666000000000,6,1.135556106000000000,6
1/1/2016 7:00:00 PM,155.048333333000000000,6,0.359271146000000000,6,173.433333333000000000,6,3.116166826000000000,6,169.150000000000000000,6,2.226184693000000000,6
1/1/2016 8:00:00 PM,96.121666666000000000,6,0.517299786000000000,6,177.766666666000000000,6,2.635002773000000000,6,156.633333333000000000,6,1.880399253000000000,6
1/1/2016 9:00:00 PM,145.866666666000000000,6,0.299740320000000000,6,197.483333333000000000,6,2.875361280000000000,6,179.333333333000000000,6,1.804849493000000000,6
